abaf: -1
abafad: -1
abafarel: -1
abafaríel: -1
abafel: -1
abafárel: -1
abafássel: -1
abaix: -1
abaixad: -1
abaixarel: -1
abaixaríel: -1
abaixel: -1
abaixárel: -1
abaixássel: -1
abal: -1
abalad: -1
abalarel: -1
abalaríel: -1
abalel: -1
abalárel: -1
abalássel: -1
abandon: -1
abandonad: -1
abandonadíssim: -1
abastad: 1
abastadíssim: 1
abastard: -1
abastardad: -1
abastardarel: -1
abastardaríel: -1
abast: -1
abastardel: -1
abastardárel: -1
abastardássel: -1
abat: -1
abatel: -1
abaterel: -1
abateríel: -1
abatid: -1
abatidíssim: -1
abatêrel: -1
abatêssel: -1
abatíel: -1
abenç: 1
aberr: -1
abert: -1
abism: 1
abismad: 1
abismarel: 1
abismaríel: 1
abismel: 1
abismárel: 1
abismássel: 1
abjet: -1
abomina: -1
abomináv: -1
abon: 1
aborr: -1
aborrec: -1
aborrecel: -1
aborrecendo-s: -1
aborrecerel: -1
aborreceríel: -1
aborrecid: -1
aborrecido-s: -1
aborrecidíssim: -1
aborrecêrel: -1
aborrecêssel: -1
aborrecíel: -1
aborreç: -1
abort: -1
abr: 1
abrac: 1
abracel: 1
abral: 1
abrand: 1
abraç: 1
abraçarel: 1
abraçaríel: 1
abraçárel: 1
abraçássel: 1
abrig: 1
abrigarel: 1
abrigaríel: 1
abriguel: 1
abrigu: 1
abrigárel: 1
abrigássel: 1
abrirel: 1
abrir: 1
abriríel: 1
abril: 1
abrist: 1
abríel: 1
abrírel: 1
abríssel: 1
absolt: 1
absolv: 1
absol: 1
absolverel: 1
absolveríel: 1
absolvid: 1
absolvêrel: 1
absolvêssel: 1
absolvíel: 1
absurd: -1
abund: 1
abundant: 1
abundantíssim: 1
abu: -1
abus: -1
abusad: -1
abusarel: -1
abusaríel: -1
abusel: -1
abusiv: -1
abusárel: -1
abusássel: -1
abutr: -1
acabado-s: -1
acabando-s: -1
acalm: 1
acalmad: 1
acalmado-s: 1
acalmando-s: 1
acalmarel: 1
acalmaríel: 1
acalmel: 1
acalmárel: 1
acalmássel: 1
acal: 1
acanh: -1
acanhad: -1
