idpalavra,COUNT(palavra_localizacao.idpalavra),palavra,polaridade_LIWC,polaridade_OpLexicon,polaridade_ReLiLex,polaridade_Sentilex,polaridade_WordnetBr
18030,7,percebidas,0,0,0,0,0
5637,7,percorrido,0,-1,0,0,0
28831,7,perito,0,1,0,1,0
15999,7,persistentes,0,1,0,0,0
12945,7,persistir,0,0,0,0,0
1065,7,péssimas,0,-1,0,0,0
11213,7,preferidos,0,1,0,0,0
23374,7,pregar,0,0,0,0,0
369,7,prescrever,0,1,0,0,0
26772,7,pretas,0,-1,0,0,0
20713,7,primo,0,1,1,0,0
24014,7,primordial,0,1,0,0,0
29272,7,prisioneiros,0,-1,0,0,0
13408,7,problemático,0,-1,0,-1,0
25955,7,processado,0,0,0,-1,0
18289,7,proibitivo,0,-1,0,-1,0
14677,7,propensos,0,0,0,0,0
35055,7,qualificadas,0,1,0,0,0
27362,7,quintas,0,0,0,0,0
4291,7,recheado,0,1,0,0,0
29501,7,recomendada,0,0,0,0,0
17757,7,reconquistar,0,0,0,0,0
10374,7,recuperada,0,1,0,0,0
20267,7,recusado,0,-1,0,-1,0
40173,7,referidos,0,-1,0,0,0
15799,7,refugiados,0,-1,0,0,0
13656,7,refutar,0,-1,0,1,0
15395,7,reiniciar,0,1,0,0,0
38088,7,reiterada,0,1,0,0,0
8746,7,renovadas,0,1,0,0,0
13051,7,reportadas,0,1,0,0,0
12936,7,restritivo,0,-1,0,0,0
40731,7,revisitar,0,0,0,0,0
13734,7,revolucionar,0,0,0,0,0
43762,7,sadia,0,1,0,0,0
36830,7,sagrado,0,1,0,1,0
31010,7,seco,0,-1,1,-1,0
6076,7,selvagem,0,-1,0,-1,0
24812,7,sensato,0,1,0,1,0
31198,7,sepultado,0,0,0,0,0
23092,7,simplista,0,-1,-1,-1,0
45644,7,simultâneo,0,0,0,0,0
12466,7,sistêmico,0,1,0,0,0
21609,7,sobrecarregado,0,-1,0,-1,0
22418,7,sobrepor,0,1,0,0,0
25322,7,sobreviventes,0,1,0,0,0
20885,7,subscrito,0,0,0,0,0
23089,7,sucessores,0,0,0,0,0
13770,7,tabu,0,0,0,-1,0
19824,7,tardio,0,-1,0,-1,0
34589,7,temerário,0,0,0,-1,0
26154,7,transportado,0,-1,0,0,0
38362,7,travados,0,-1,0,0,0
46222,7,tumultuada,0,-1,0,0,0
38032,7,tumultuado,0,-1,0,-1,0
6878,7,turbinada,0,1,0,0,0
7738,7,turísticas,0,1,0,0,0
21491,7,ultrapassada,0,-1,0,0,0
6356,7,vacinados,0,0,0,0,0
28730,7,válidas,0,1,0,0,0
42959,7,vazar,0,-1,0,0,0
34537,7,vislumbrar,0,0,0,0,0
1301,7,visualizar,0,0,0,0,0
23081,7,viúva,0,0,0,0,0
36170,7,xiitas,0,0,0,0,0
12134,7,zelar,0,1,0,0,0
7539,7,clichê,0,0,-1,0,0
43647,7,misericórdia,0,0,0,0,-1
8285,7,tortura,0,0,0,-1,-1
38939,7,impopularidade,0,0,0,-1,0
16565,7,insanidade,0,0,0,-1,0
12930,7,insensibilidade,0,0,0,-1,0
23375,7,insubordinação,0,0,0,-1,0
36261,7,mediocridade,0,0,0,-1,0
34855,7,perseverança,0,0,0,1,0
32529,7,submissão,0,0,0,-1,0
23292,7,abalando,-1,0,0,0,0
14516,7,abalaram,-1,0,0,0,0
9031,7,abateu,-1,0,0,0,0
5811,7,abraços,1,0,0,0,0
40440,7,abrirão,1,0,0,0,0
26478,7,abrirem,1,0,0,0,0
34762,7,admitiram,1,0,0,0,0
22575,7,agride,-1,0,0,0,0
31880,7,alarme,-1,0,0,0,0
26704,7,alteraria,-1,0,0,0,0
154,7,alterem,-1,0,0,0,0
38874,7,anuladas,-1,0,0,0,0
49786,7,anulado,-1,0,0,0,0
30295,7,anulando,-1,0,0,0,0
17185,7,apoiaria,1,0,0,0,0
18214,7,apoiava,1,0,0,0,0
11633,7,aprovará,1,0,0,0,0
38855,7,armamento,-1,0,0,0,0
34652,7,assédio,-1,0,0,-1,0
29906,7,assegurando,1,0,0,0,0
27536,7,assustador,-1,-1,1,-1,-1
19014,7,assustados,-1,-1,0,0,0
11709,7,assustar,-1,1,-1,0,0
26642,7,atinjam,1,0,0,0,0
23937,7,atraíram,1,0,0,0,0
39997,7,ausente,-1,1,0,0,0
15917,7,avaliamos,1,0,0,0,0
23108,7,avaliará,1,0,0,0,0
15997,7,avaliaria,1,0,0,0,0
17381,7,belicoso,-1,-1,0,-1,0
6269,7,benigna,1,1,0,0,0
18967,7,bonita,1,1,0,0,0
10336,7,brilhantes,1,1,0,0,0
41151,7,brilho,1,0,1,1,0
31723,7,burla,-1,0,0,-1,0
39511,7,cobiçadas,-1,0,0,0,0
25999,7,cobiçado,-1,0,0,0,0
14224,7,combatem,-1,0,0,0,0
29495,7,combinou,1,0,0,0,0
46179,7,cometimento,1,0,0,0,0
17779,7,concordado,1,0,0,0,0
27299,7,concordarem,1,0,0,0,0
21915,7,confiamos,1,0,0,0,0
40163,7,conseguisse,1,0,0,0,0
34753,7,consideravam,1,0,0,0,0
19129,7,considero,1,0,0,0,0
25572,7,consignados,1,0,0,0,0
30170,7,continha,-1,0,0,0,0
33975,7,contrariado,-1,-1,0,-1,-1
20830,7,corresponder,1,0,0,0,0
29245,7,corresponderam,1,0,0,0,0
37574,7,correspondiam,1,0,0,0,0
22735,7,cortará,-1,0,0,0,0
12976,7,creditados,1,0,0,0,0
15870,7,culpou,-1,0,0,0,0
28523,7,culto,1,1,0,1,0
12686,7,decadência,-1,0,0,-1,0
41297,7,dedicam,1,0,0,0,0
39040,7,derrotando,-1,0,0,0,0
34264,7,desapontamento,-1,0,0,0,0
2007,7,desejadas,1,0,0,0,0
19444,7,desfeita,-1,-1,0,0,0
19088,7,desordenada,-1,-1,0,0,0
27498,7,desperta,1,1,0,0,0
31205,7,destruídas,-1,-1,0,0,0
31528,7,destruíram,-1,0,0,0,0
13723,7,determine,1,0,0,0,0
22339,7,diferem,-1,0,0,0,0
9656,7,diminuírem,1,0,0,0,0
15891,7,diminuiria,1,0,0,0,0
22400,7,dinamismo,1,0,0,1,0
38508,7,disputado,-1,-1,0,0,0
24569,7,distração,1,0,0,0,0
31854,7,dividiram,1,0,0,0,0
10959,7,dominância,-1,0,0,0,0
37069,7,dominando,1,0,0,0,0
23896,7,dramaticamente,-1,0,0,0,0
21158,7,elogiaram,1,0,0,0,0
15369,7,empurrou,-1,0,0,0,0
24394,7,enfraquecendo,-1,0,0,0,0
30328,7,engana,-1,0,0,0,0
33299,7,erram,-1,0,0,0,0
5618,7,escape,-1,-1,0,0,0
29074,7,escapou,-1,0,0,0,0
23286,7,esperou,1,0,0,0,0
33640,7,espetáculo,1,0,0,0,0
35425,7,esquisita,-1,1,0,0,0
26282,7,estimadas,1,1,0,0,0
12241,7,estimulou,1,0,0,0,0
17086,7,exaustão,-1,0,-1,-1,0
27426,7,excluem,-1,0,0,0,0
26644,7,excluíram,-1,0,0,0,0
16647,7,fadiga,-1,0,0,-1,0
19840,7,favoreceu,1,0,0,0,0
34656,7,feia,-1,-1,0,0,0
21551,7,fiasco,-1,0,0,0,0
33860,7,firmeza,1,0,0,1,0
27842,7,force,-1,0,0,0,0
33176,7,formaram,1,0,0,0,0
15875,7,francamente,1,0,0,0,0
21645,7,ganhavam,1,0,0,0,0
18193,7,gerarem,1,0,0,0,0
26483,7,gravemente,-1,0,0,0,0
26358,7,impedidas,-1,0,0,0,0
18271,7,impedimos,-1,0,0,0,0
11623,7,impediram,-1,0,0,0,0
5288,7,importada,1,0,0,0,0
18837,7,incisivo,1,0,0,0,0
30963,7,investirá,1,0,0,0,0
20913,7,investirem,1,0,0,0,0
30498,7,invistam,1,0,0,0,0
35632,7,irrestrita,1,0,0,0,0
13447,7,irritar,-1,-1,-1,0,0
7096,7,jogada,1,-1,0,0,0
20364,7,jogaram,1,0,0,0,0
2565,7,lentas,-1,-1,0,0,0
24207,7,liberaram,1,0,0,0,0
24992,7,livrou,1,0,0,0,0
39669,7,manchas,-1,0,0,0,0
7845,7,mantivesse,1,0,0,0,0
8465,7,matado,-1,0,0,0,0
16383,7,melhorada,1,0,0,0,0
19679,7,naturalidade,1,0,0,0,0
18277,7,negados,-1,-1,0,0,0
20029,7,obtendo,1,0,0,0,0
8074,7,ocupará,1,0,0,0,0
9199,7,ofender,-1,-1,0,-1,0
34146,7,ofendido,-1,-1,0,-1,-1
33557,7,parasita,-1,-1,0,-1,0
15670,7,percam,-1,0,0,0,0
22189,7,perseguindo,-1,0,0,0,0
12476,7,persuadir,1,0,0,0,0
16702,7,perversos,-1,-1,0,0,0
11895,7,praga,1,0,0,0,0
25690,7,preocupando,1,0,0,0,0
22447,7,produzam,1,0,0,0,0
24342,7,protestou,-1,0,0,0,0
22951,7,protetor,1,1,0,1,0
11920,7,punidos,-1,0,0,0,0
19648,7,quisermos,1,0,0,0,0
6204,7,quota,1,0,0,0,0
9909,7,raiva,-1,0,0,-1,-1
8989,7,recebo,1,0,0,0,0
34888,7,reconheçamos,1,0,0,0,0
30887,7,relutante,-1,-1,0,0,0
9040,7,roubado,-1,-1,0,-1,0
11435,7,sabiamente,1,0,0,0,0
10911,7,severidade,-1,0,0,0,0
35664,7,suja,-1,-1,0,0,0
25925,7,suporta,1,0,0,0,0
46104,7,suprimidos,-1,-1,0,0,0
5555,7,timidez,-1,0,0,0,0
40393,7,tolerante,1,1,0,1,0
23554,7,vantajosa,1,1,0,0,0
11563,7,vício,-1,0,0,0,0
32601,7,violado,-1,-1,0,-1,0
20516,7,violam,-1,0,0,0,0
31892,7,abocanhar,0,-1,0,0,0
29248,7,abusivos,0,-1,0,0,0
13794,7,acalorada,0,0,0,0,0
12254,7,acatado,0,1,0,1,0
4285,7,acentuar,0,1,0,0,0
31661,7,acirrado,0,-1,0,-1,0
21282,7,aclamado,0,0,0,0,0
29490,7,agressivos,0,-1,0,0,0
13608,7,agricultor,0,-1,0,0,0
24924,7,agudas,0,0,0,0,0
9409,7,agudos,0,0,0,0,0
40582,7,alienar,0,1,0,0,0
30620,7,ambiciosas,0,-1,0,0,0
5218,7,andado,0,-1,0,0,0
34086,7,ansioso,0,-1,0,-1,0
21302,7,aparato,0,1,0,0,0
47101,7,apressar,0,0,0,0,0
429,7,arredondar,0,0,0,0,0
21376,7,assertiva,0,1,0,0,0
12907,7,assistentes,0,-1,0,0,0
38149,7,bota,0,-1,0,0,0
17770,7,bruscas,0,-1,0,0,0
11240,7,carimbar,0,0,0,0,0
5626,7,carregada,0,-1,0,0,0
14259,7,casar,0,1,0,0,0
17926,7,categórico,0,0,0,1,0
18250,7,célebre,0,1,0,1,0
35145,7,centristas,0,0,0,0,0
15767,7,chancelar,0,0,0,0,0
13164,7,chefiar,0,1,0,0,0
29641,7,coerente,0,1,1,1,0
23741,7,coesa,0,1,0,0,0
9496,7,completos,0,0,0,0,0
40100,7,conclusivo,0,0,0,0,0
42820,7,configurar,0,0,0,0,0
20037,7,confiscar,0,0,0,0,0
18308,7,congestionada,0,-1,0,0,0
14050,7,conselheira,0,0,0,0,0
6904,7,contínuas,0,0,0,0,0
28318,7,contornada,0,-1,0,0,0
35414,7,controladoras,0,-1,0,0,0
29493,7,convergir,0,1,0,0,0
34452,7,corporativista,0,0,0,0,0
4294,7,corroborar,0,0,0,0,0
16125,6,mentes,-1,0,0,0,0
29986,6,mercê,1,0,0,0,0
36589,6,morna,1,0,0,0,0
30711,6,mortais,1,-1,0,0,0
29450,6,negue,-1,0,0,0,0
18662,6,nocivo,-1,-1,0,-1,0
17678,6,obtém,1,0,0,0,0
31054,6,omitir,-1,-1,0,-1,0
8416,6,oponentes,-1,-1,0,0,0
31256,6,pactuados,1,0,0,0,0
8959,6,pedidas,-1,1,0,0,0
10031,6,pediria,-1,0,0,0,0
35251,6,pedisse,-1,0,0,0,0
34454,6,perdedor,-1,-1,0,-1,0
41648,6,perderiam,-1,0,0,0,0
15885,6,perdia,-1,0,0,0,0
21739,6,perdoa,1,0,0,0,0
14737,6,ponderado,1,1,0,1,0
24389,6,predominância,1,0,0,0,0
15615,6,preservamos,1,0,0,0,0
28482,6,prevalecendo,1,0,0,0,0
36856,6,produzirá,1,0,0,0,0
48895,6,progredir,1,0,0,0,0
25742,6,prolongando,-1,0,0,0,0
23991,6,provendo,1,0,0,0,0
29414,6,queridos,1,1,0,0,0
13824,6,receptividade,1,0,0,1,0
46444,6,reclamado,-1,0,0,0,0
2067,6,reconheceram,1,0,0,0,0
3836,6,reconhecerem,1,0,0,0,0
34778,6,repartido,1,0,0,0,0
11510,6,respeitem,1,0,0,0,0
21420,6,sacrificar,-1,-1,0,0,0
26678,6,satisfeita,1,1,0,0,0
27944,6,segurou,1,0,0,0,0
20714,6,separou,-1,0,0,0,0
20566,6,solta,1,0,0,0,0
54247,6,soltos,1,0,0,0,0
11543,6,sugeridos,1,0,0,0,0
16303,6,superem,1,0,0,0,0
22029,6,suportada,1,0,0,0,0
11003,6,tratamos,1,0,0,0,0
27320,6,trauma,-1,0,0,-1,0
8549,6,traumas,-1,0,0,0,0
7181,6,vedar,-1,-1,0,0,0
15152,6,veemência,1,0,0,0,0
32472,6,vil,-1,-1,0,-1,0
42805,6,violem,-1,0,0,0,0
18728,6,vivas,1,1,0,0,0
5633,6,abastecido,0,0,0,0,0
45255,6,abortar,0,-1,0,0,0
16674,6,acesa,0,0,0,0,0
13575,6,acossado,0,-1,0,-1,0
37817,6,adolescente,0,0,0,0,0
28345,6,aéreos,0,0,0,0,0
24065,6,aferido,0,0,0,0,0
50146,6,afinar,0,1,0,0,0
17391,6,alegada,0,-1,0,0,0
44221,6,alegados,0,-1,0,0,0
40614,6,amador,0,0,0,0,0
37999,6,amadurecer,0,0,1,1,0
35399,6,amaro,0,-1,0,0,0
30196,6,ambulante,0,-1,0,0,0
38221,6,amparada,0,-1,0,0,0
23526,6,amparadas,0,-1,0,0,0
34234,6,análogo,0,-1,0,0,0
3655,6,anistiar,0,0,0,0,0
14757,6,antever,0,0,0,0,0
47980,6,antipolítica,0,-1,0,0,0
5318,6,apelar,0,1,0,0,0
20174,6,aplacar,0,0,0,0,0
30841,6,apoiadora,0,1,0,0,0
23743,6,apropriadas,0,1,0,0,0
15976,6,artifícios,0,1,0,0,0
26687,6,artista,0,0,0,0,0
39803,6,assimétricos,0,-1,0,0,0
23814,6,atrelar,0,0,0,0,0
5566,6,automobilístico,0,1,0,0,0
19659,6,beligerante,0,0,0,0,0
19542,6,biológica,0,0,0,0,0
31665,6,brandos,0,0,0,0,0
3707,6,católico,0,0,0,0,0
11662,6,cedidas,0,-1,0,0,0
36159,6,cega,0,0,0,0,0
22381,6,centralizado,0,-1,0,0,0
19074,6,centralizar,0,1,0,0,0
17549,6,cerrado,0,0,0,0,0
24022,6,certificada,0,1,0,0,0
26246,6,cinzas,0,0,0,0,0
20386,6,colhido,0,-1,0,0,0
17331,6,colossal,0,0,0,0,0
33292,6,combativa,0,1,0,0,0
19805,6,comentarista,0,0,0,0,0
6694,6,complicados,0,-1,0,0,0
28717,6,conduzidos,0,-1,0,0,0
18329,6,confrontado,0,-1,0,0,0
14850,6,conglomerados,0,0,0,0,0
19189,6,convencional,0,0,0,0,0
3549,6,corporal,0,0,0,0,0
18685,6,criador,0,1,0,0,0
41184,6,neutralizar,0,0,0,0,0
40127,6,neutras,0,0,0,0,0
19752,6,nítido,0,1,0,1,0
39259,6,notória,0,1,0,0,0
10575,6,nu,0,0,0,0,0
21952,6,óbvios,0,0,0,0,0
41907,6,ofertada,0,-1,0,0,0
34158,6,operários,0,0,0,0,0
22972,6,paralelas,0,0,0,0,0
21515,6,percebidos,0,0,0,0,0
28798,6,pintar,0,0,0,0,0
26283,6,pioneira,0,0,0,0,0
32757,6,pisar,0,-1,0,0,0
23649,6,postergadas,0,0,0,0,0
30002,6,postergado,0,0,0,0,0
26180,6,precoces,0,-1,0,0,0
34135,6,predominar,0,0,0,0,0
28760,6,preferidas,0,1,0,0,0
27596,6,pretender,0,1,0,0,0
15705,6,pretendida,0,1,0,0,0
5807,6,primordiais,0,1,0,0,0
29688,6,processadas,0,0,0,0,0
18884,6,proeminentes,0,1,0,0,0
23984,6,pronunciada,0,0,0,0,0
19849,6,propensa,0,0,0,0,0
7043,6,quadrada,0,-1,0,0,0
18945,6,queimada,0,-1,0,0,0
45655,6,quitada,0,-1,0,0,0
18563,6,racionais,0,1,0,0,0
16207,6,recair,0,0,0,0,0
31600,6,recomeçar,0,1,0,0,0
17290,6,recrutar,0,1,0,0,0
39056,6,recuperáveis,0,1,0,0,0
40237,6,recuperável,0,1,0,1,0
28871,6,regulados,0,1,0,0,0
18546,6,remeter,0,0,0,0,0
12374,6,repleta,0,1,0,0,0
27089,6,reproduzir,0,0,0,0,0
41037,6,republicanas,0,0,0,0,0
29116,6,reservar,0,-1,0,0,0
16000,6,residuais,0,0,0,0,0
11840,6,restituir,0,-1,0,0,0
26259,6,retrospectiva,0,0,0,0,0
34427,6,reunida,0,-1,0,0,0
7581,6,revigorar,0,0,0,0,0
23066,6,ruir,0,0,0,0,0
35937,6,selvagens,0,-1,0,0,0
44886,6,servida,0,-1,0,0,0
51002,6,sindicalista,0,0,0,0,0
24915,6,soberanas,0,0,0,0,0
23321,6,sobrecarregar,0,0,0,0,0
9365,6,solares,0,0,0,0,0
39388,6,subjetiva,0,0,0,0,0
8351,6,sucessora,0,0,0,0,0
27120,6,superficial,0,1,-1,-1,0
44819,6,tecer,0,1,0,0,0
14125,6,telefonar,0,1,0,0,0
20253,6,temporais,0,-1,0,0,0
17481,6,teórico,0,0,0,0,0
3501,6,tirada,0,-1,0,0,0
31417,6,tocado,0,-1,0,-1,0
40232,6,traficante,0,-1,0,-1,0
22141,6,transitórios,0,-1,0,0,0
24128,6,transmissíveis,0,-1,0,0,0
20759,6,tropicais,0,1,0,0,0
27171,6,turva,0,-1,0,0,0
21664,6,uniformes,0,1,0,0,0
22407,6,vasto,0,0,0,0,0
21641,6,velhas,0,0,0,0,0
23674,6,vergonhoso,0,-1,0,-1,0
19363,6,viajante,0,0,0,0,0
22707,6,vigilante,0,1,0,0,0
12801,6,vitoriosa,0,1,0,0,0
30449,6,viúvas,0,0,0,0,0
4176,6,arrepender,0,0,-1,0,0
20487,6,gana,0,0,0,0,-1
21935,6,enfermidade,0,0,0,-1,0
19968,6,falácia,0,0,0,-1,0
47133,6,improcedência,0,0,0,-1,0
21276,6,pertinência,0,0,0,1,0
15551,6,sanha,0,0,0,-1,0
24278,6,vandalismo,0,0,0,-1,0
32646,6,vingança,0,0,0,-1,0
18509,6,cristão,0,0,0,0,0
22436,6,cristãos,0,0,0,0,0
36362,6,custosa,0,0,0,0,0
18183,6,deduzido,0,0,0,0,0
46773,6,delimitar,0,0,0,0,0
16394,6,densa,0,1,0,0,0
20169,6,deposto,0,-1,0,-1,0
5649,6,derivadas,0,-1,0,0,0
21534,6,derrubadas,0,-1,0,0,0
28528,6,desafogar,0,-1,0,0,0
15000,6,desaparecidos,0,-1,0,0,0
1840,6,descarregar,0,-1,0,0,0
7945,6,descontrolado,0,-1,0,-1,0
18477,6,descrever,0,1,0,0,0
12245,6,desencadeado,0,0,0,0,0
39786,6,desencadeados,0,0,0,0,0
1960,6,desencontradas,0,-1,0,0,0
4578,6,desencorajar,0,-1,0,0,0
37838,6,desequilibrado,0,-1,0,-1,0
9322,6,desesperado,0,-1,0,-1,0
3676,6,desfalque,0,-1,0,0,0
42251,6,desgastado,0,-1,0,-1,0
22567,6,despejado,0,-1,0,-1,0
40773,6,destituir,0,1,0,0,0
18819,6,destravado,0,-1,0,-1,0
29976,6,desvalorizar,0,1,0,0,0
13016,6,dinâmicas,0,1,0,0,0
8391,6,dinâmicos,0,1,0,0,0
12363,6,dirigidas,0,0,0,0,0
19800,6,discreto,0,1,0,1,0
44574,6,disfarçadas,0,-1,0,0,0
2296,6,dissolver,0,-1,0,0,0
18637,6,distorcida,0,-1,0,0,0
16621,6,dobrada,0,-1,0,0,0
26554,6,duradouro,0,1,0,0,0
44575,6,elogiosas,0,1,0,0,0
12875,6,eloquente,0,1,0,1,0
16362,6,emaranhado,0,-1,0,-1,0
19829,6,emblemática,0,1,0,0,0
25148,6,empenhar,0,0,0,0,0
45194,6,encorpado,0,0,0,0,0
4456,6,endividada,0,-1,0,0,0
22110,6,engajar,0,1,0,0,0
30223,6,entendidos,0,1,0,0,0
11752,6,enterrar,0,0,0,1,0
10117,6,erradicar,0,0,0,0,0
15036,6,esclarecida,0,1,0,0,0
16569,6,esclarecidas,0,1,0,0,0
18468,6,espanhóis,0,0,0,0,0
19045,6,estagnar,0,0,0,-1,0
32285,6,estudadas,0,0,0,0,0
25266,6,estudantis,0,0,0,0,0
22399,6,exacerbado,0,-1,0,-1,0
47680,6,expulso,0,-1,0,-1,0
36057,6,extenso,0,0,0,0,0
291,6,extraída,0,-1,0,0,0
29536,6,fabricadas,0,1,0,0,0
8956,6,familiarizado,0,-1,0,0,0
4459,6,fatídico,0,-1,0,0,0
13955,6,feminino,0,0,0,0,0
50377,6,fictícia,0,0,0,0,0
46101,6,fictícios,0,0,0,0,0
38989,6,fixados,0,-1,0,0,0
39899,6,forjado,0,1,0,0,0
18524,6,francesas,0,0,0,0,0
45087,6,fraudulentos,0,-1,0,0,0
20044,6,frisar,0,1,0,0,0
19418,6,garota,0,-1,0,0,0
38627,6,gêmeas,0,-1,0,0,0
10087,6,governados,0,1,0,0,0
3977,6,graduados,0,0,0,0,0
38262,6,graduais,0,0,0,0,0
39666,6,grega,0,0,0,0,0
35544,6,heterossexuais,0,0,0,0,0
28191,6,idealizada,0,-1,0,0,0
39372,6,igualitário,0,0,0,0,0
35153,6,ilegítima,0,-1,0,0,0
35630,6,ilegítimo,0,-1,0,-1,0
38348,6,imprudentes,0,-1,0,0,0
21269,6,inativa,0,-1,0,0,0
32934,6,incansável,0,1,0,1,0
7032,6,inéditos,0,1,0,0,0
6524,6,infantis,0,-1,0,0,0
8640,6,infindáveis,0,1,0,0,0
18975,6,ingênuo,0,-1,-1,-1,0
23186,6,inovadora,0,1,0,0,0
19043,6,inserido,0,-1,0,0,0
12833,6,internadas,0,-1,0,0,0
8908,6,intuitivo,0,0,0,0,0
10600,6,invertido,0,-1,0,-1,0
9245,6,inviáveis,0,-1,0,0,0
8201,6,irrealista,0,-1,0,-1,0
7652,6,irrisório,0,-1,0,-1,0
15937,6,italianos,0,0,0,0,0
24574,6,largar,0,-1,-1,0,0
42842,6,latente,0,0,0,-1,0
29912,6,lavado,0,1,0,1,0
40911,6,lembrados,0,0,0,0,0
3738,6,liquidada,0,1,0,0,0
23595,6,maciço,0,0,0,0,0
15563,6,merecer,0,1,0,0,0
34604,6,milionária,0,0,0,0,0
3328,6,monopolista,0,-1,0,-1,0
26827,6,montadas,0,0,0,0,0
9383,6,movido,0,0,0,0,0
38276,6,namorada,0,1,0,0,0
20754,6,nascida,0,0,0,0,0
16455,6,nativas,0,1,0,0,0
9555,6,abrace,1,0,0,0,0
37784,6,abraço,1,0,0,0,0
33535,6,abraçou,1,0,0,0,0
18175,6,abrigam,1,0,0,0,0
35147,6,absolvição,1,0,0,0,0
42940,6,aceitasse,1,0,0,0,0
26983,6,aceitáveis,1,1,0,0,0
15335,6,acolhimento,1,0,0,0,0
10258,6,admitia,1,0,0,0,0
11129,6,agrade,1,0,0,0,0
6768,6,agradecendo,1,0,0,0,0
20464,6,agradecimento,1,0,0,0,0
13454,6,agressor,-1,-1,0,-1,0
28612,6,ajudarem,1,0,0,0,0
11115,6,ajudariam,1,0,0,0,0
5756,6,alarmante,-1,-1,0,-1,-1
27354,6,alcançaria,1,0,0,0,0
11938,6,alimentou,1,0,0,0,0
28034,6,aliviado,1,0,0,0,1
19952,6,alterava,-1,0,0,0,0
18045,6,ameaçados,-1,0,0,0,0
30670,6,amena,1,1,0,0,0
44809,6,amigas,1,1,0,0,0
44427,6,animadas,1,1,0,0,0
11866,6,anomalia,-1,0,0,0,0
15399,6,anormal,-1,-1,0,-1,0
3701,6,anule,-1,0,0,0,0
40034,6,apreciados,1,1,0,0,0
10892,6,aprovarmos,1,0,0,0,0
31536,6,aprovasse,1,0,0,0,0
35535,6,aptidão,1,0,0,0,0
54892,6,arruinar,-1,0,0,-1,0
20525,6,artifício,-1,0,0,-1,0
22808,6,assistimos,1,0,0,0,0
26086,6,assustado,-1,-1,0,-1,0
22559,6,atacada,-1,0,0,0,0
23631,6,atenua,1,0,0,0,0
18392,6,atenuado,1,0,0,0,1
29485,6,atingi,1,0,0,0,0
11346,6,auxiliem,1,0,0,0,0
26225,6,avaliava,1,0,0,0,0
14057,6,avançamos,1,0,0,0,0
37395,6,aviv,1,0,0,0,0
13334,6,baixando,-1,0,0,0,0
5453,6,baixe,-1,0,0,0,0
20387,6,barradas,-1,-1,0,0,0
25329,6,beneficiavam,1,0,0,0,0
16544,6,beneficiem,1,0,0,0,0
38853,6,cansados,-1,-1,0,0,0
14299,6,cansou,-1,0,0,0,0
18298,6,chocante,-1,-1,-1,0,0
25567,6,combatendo,-1,0,0,0,0
40942,6,compressão,-1,0,0,0,0
29758,6,concordaria,1,0,0,0,0
19540,6,condenando,-1,0,0,0,0
35697,6,confundido,-1,-1,0,-1,0
7134,6,conterá,-1,0,0,0,0
12537,6,contestados,-1,-1,0,0,0
24434,6,contestam,-1,0,0,0,0
43834,6,contrariam,-1,0,0,0,0
30684,6,contrariamente,-1,0,0,0,0
6176,6,contratem,1,0,0,0,0
26965,6,convincente,1,1,1,1,0
33854,6,cortesia,1,0,0,1,0
39774,6,criticava,-1,0,0,0,0
28378,6,cuidou,1,0,0,0,0
45243,6,debaterá,-1,0,0,0,0
42542,6,decididas,1,1,0,0,0
46131,6,decoro,1,0,0,1,0
7227,6,dedica,1,0,0,0,0
9400,6,degradadas,-1,-1,0,0,0
17121,6,degradando,-1,0,0,0,0
16251,6,delicadas,1,1,0,0,0
27220,6,desafia,1,0,0,0,0
35016,6,desafiando,1,0,0,0,0
44930,6,desagrada,-1,0,0,0,0
6572,6,desânimo,-1,0,0,-1,0
32169,6,desiste,-1,0,0,0,0
14728,6,desistindo,-1,0,0,0,0
7250,6,desobrigando,1,0,0,0,0
29731,6,destrói,-1,0,0,0,0
42185,6,disputando,-1,0,0,0,0
14863,6,disputarão,-1,0,0,0,0
15905,6,disputavam,-1,0,0,0,0
37705,6,dissolução,-1,0,0,0,0
35417,6,divina,1,1,0,0,0
22959,6,dominados,1,-1,0,0,0
14054,6,duvidosa,-1,-1,0,0,0
9739,6,elogio,1,0,0,1,0
24232,6,empecilho,-1,0,0,0,0
11084,6,empregando,1,0,0,0,0
39742,6,erramos,-1,0,0,0,0
37348,6,escuridão,-1,0,0,0,0
25389,6,exageradas,1,-1,0,0,0
27848,6,exagerados,1,-1,0,0,0
17124,6,excede,1,0,0,0,0
22142,6,facilitada,1,0,0,0,0
10899,6,facilitam,1,0,0,0,0
14045,6,facilitaram,1,0,0,0,0
21312,6,famosas,1,1,0,0,0
12030,6,favorecida,1,1,0,0,0
9140,6,fingindo,-1,0,0,0,0
15975,6,fogos,1,0,0,0,0
20814,6,forçará,-1,0,0,0,0
16025,6,francos,1,1,0,0,0
22005,6,frouxas,-1,-1,0,0,0
14078,6,ganhassem,1,0,0,0,0
18795,6,ganhem,1,0,0,0,0
10716,6,gentil,1,1,0,1,0
5694,6,gostei,1,0,0,0,0
7750,6,grito,-1,0,0,0,0
11894,6,gritos,-1,0,0,0,0
8410,6,guardado,1,0,0,0,0
51439,6,idiota,-1,-1,-1,-1,0
53162,6,idiotas,-1,-1,0,0,0
24970,6,impedirá,-1,0,0,0,0
18832,6,incisiva,1,0,0,0,0
33072,6,inferno,-1,0,0,0,0
